"data","titulo","url","noticia"
"17/05/2023","IPPA/CEPEA: Preços ao produtor agropecuário seguem em queda em abril","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/ippa-cepea-precos-ao-produtor-agropecuario-seguem-em-queda-em-abril.aspx","Cepea, 17/05/2023 – Em abril, o Índice de Preços ao Produtor de Grupos de Produtos Agropecuários (IPPA/Cepea) caiu 4,8% frente a março, em termos nominais. Esse resultado reflete, essencialmente, o desempenho observado para o IPPA-Grãos (-10,2%), tendo em vista que os demais grupos de alimentos avançaram – IPPA-Pecuária (0,1%), IPPA-Hortifrutícolas (1,4%) e IPPA-Cana-Café (2,5%). Também de março para abril, o IPA-OG-DI Produtos Industriais, calculado e divulgado pela FGV, recuou 1%, indicando que os preços agropecuários recuaram frente aos industriais da economia brasileira. No cenário externo, houve alta de 0,6% dos preços internacionais dos alimentos (FAO) e queda de 3,6% da taxa de câmbio oficial (US$/R$), divulgada pelo Bacen. No acumulado do ano, o IPPA/CEPEA registra retração de 9,3%, sendo essa variação bem superior à observada para o IPA-OG-DI Preços Industriais, que foi de 0,6%. Na mesma comparação, houve queda de 13,6% dos preços internacionais dos alimentos, e alta de 0,7% da taxa de câmbio nominal. Nesse sentido, nota-se que o comportamento do IPPA/CEPEA converge para aquele observado pelos preços internacionais dos alimentos, levando em consideração, ainda, as variações cambiais. Fonte: Cepea ("
"17/05/2023","CAFÉ/CEPEA: Colheita de arábica vem ganhando ritmo","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/cafe-cepea-colheita-de-arabica-vem-ganhando-ritmo.aspx","Cepea, 17/05/2023 – A colheita já se iniciou em parte das regiões produtoras do Brasil. Segundo colaboradores do Cepea, ainda que o volume colhido seja pequeno, os trabalhos vêm ganhando ritmo. Levantamento do Cepea mostra que, na região de Garça (SP), os trabalhos somam em torno de 10% da produção estimada; na Mogiana e em Matas de Minas, as atividades totalizam cerca de 5%; no Noroeste do Paraná e no Sul Mineiro, apenas 2% foram colhidos. Já no Cerrado Mineiro, as atividades devem ser iniciadas em breve. Para o robusta, em Rondônia, cerca de 30% da produção estimada já foi colhida; no Espírito Santo, as atividades somam de 10 a 15% do volume esperado. Fonte: Cepea ("
"17/05/2023","ARROZ/CEPEA: Negócios são lentos no RS; exportação volta a crescer","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/arroz-cepea-negocios-sao-lentos-no-rs-exportacao-volta-a-crescer.aspx","Cepea, 17/05/2023 – Nem mesmo o final da colheita no Rio Grande do Sul aumentou o ritmo de negócios envolvendo o arroz em casca. Segundo pesquisadores do Cepea, a baixa liquidez se deve sobretudo à disparidade entre os preços para compra e venda do cereal.  No front externo, as exportações de arroz voltaram a crescer em abril enquanto as importações caíram, cenário que favoreceu o resultado da balança comercial brasileira. Segundo a Secex, as exportações somaram 140,2 mil toneladas em abril/23, em equivalente arroz em casca, 21,1% acima das de março/23 e 107% maiores que as de abril/22 – os embarques brasileiros vêm se mantendo acima de 100 mil toneladas desde junho de 2022. Do lado das importações, chegaram aos portos brasileiros 112,7 mil toneladas de arroz (base casca) em abril/23, volume 17,5% menor que o de março/23 e 35,6% abaixo do de abril do ano passado. Fonte: Cepea ("
"17/05/2023","ALGODÃO/CEPEA: Preços têm leve reação, mas liquidez segue baixa","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/algodao-cepea-precos-tem-leve-reacao-mas-liquidez-segue-baixa.aspx","Cepea, 17/05/2023 – Os valores internos do algodão em pluma sinalizaram certa reação nos últimos dias, mas a liquidez segue baixa, tendo em vista a dificuldade entre os agentes ativos em acordar os preços e a qualidade dos lotes. Segundo pesquisadores do Cepea, do lado vendedor, cotonicultores, sobretudo, estão mais firmes em suas ofertas, e outros vendedores mostram interesse por contratos para escoar a pluma ao mercado externo – uma vez que as cotações domésticas ainda operam abaixo da paridade de exportação –, o que segue limitando a disponibilidade do algodão no spot nacional. Compradores, por sua vez, estão cautelosos, adquirindo somente o essencial para uso imediato e/ou para repor estoques. Apesar da recente reação nos preços, na primeira quinzena de maio, o Indicador CEPEA/ESALQ do algodão em pluma, com pagamento em 8 dias, ainda acumula baixa, de 3%. Fonte: Cepea ("
"16/05/2023","ETANOL/CEPEA: Preços dos etanóis caem pela 3ª semana consecutiva","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/etanol-cepea-precos-dos-etanois-caem-pela-3-semana-consecutiva.aspx","Cepea, 16/05/2023 – Os valores dos etanóis hidratado e anidro caíram no spot paulista na semana passada – trata-se da terceira semana consecutiva de baixa nos preços do biocombustível. Diante disso, o ritmo de negócios tem sido lento. De acordo com colaboradores do Cepea, agentes de distribuidoras adotaram uma postura mais retraída, adquirindo volumes pontuais. A possibilidade de recuos maiores quando a oferta de etanol se intensificar inibe compras envolvendo volumes maiores. Entre 8 e 12 de maio, o Indicador CEPEA/ESALQ do etanol hidratado fechou a R$ 2,6373/litro (líquido de ICMS e PIS/Cofins), baixa de 4,67% frente ao do período anterior. Para o etanol anidro, o Indicador CEPEA/ESALQ fechou a R$ 3,0762/litro, valor líquido de impostos (PIS/Cofins), queda de 4,6% no mesmo comparativo. Em três semanas, as desvalorizações chegam a expressivos 14,7% para o hidratado e a 11,5% para o anidro, segundo levantamento do Cepea. Fonte: Cepea ("
"16/05/2023","AÇÚCAR/CEPEA: Indicador do cristal volta a cair em SP","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/acucar-cepea-indicador-do-cristal-volta-a-cair-em-sp.aspx","Cepea, 16/05/2023 – O preço do açúcar cristal praticado no mercado spot do estado de São Paulo voltou a cair na última semana. Segundo pesquisadores do Cepea, mesmo que muitas usinas ainda priorizem a entrega do açúcar previamente contratado, alguns poucos lotes de cristal da nova temporada 2023/24 já começam a ser disponibilizados no mercado spot. Assim, compradores estão mais resistentes em pagar os altos preços pedidos por agentes de usinas. Fonte: Cepea ("
"16/05/2023","TRIGO/CEPEA: Valor do trigo tem leve variação; produção pode ser menor que em 2022","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/trigo-cepea-valor-do-trigo-tem-leve-variacao-producao-pode-ser-menor-que-em-2022.aspx","Cepea, 16/05/2023 – Após os expressivos recuos nos primeiros dias de maio, as variações nos preços do trigo foram mais leves na última semana. Levantamento do Cepea mostra que, na semana passada, o valor do trigo pago ao produtor caiu 0,43% em Santa Catarina e 0,34% no Rio Grande do Sul, com alta de 0,41% no Paraná. No mercado de lotes (negociações entre empresas), as cotações recuaram 0,78% em Santa Catarina e 0,7% em São Paulo, com elevações de 1,15% no Rio Grande do Sul e de 0,46% no Paraná. Quanto à nova safra, dados divulgados neste mês pela Conab indicam que a área do cereal no Brasil deve aumentar 7% em 2023, para 3,3 milhões de hectares, puxada especialmente pelo crescimento de 12,5% previsto para o Paraná. No entanto, a produção nacional pode ficar inferior ao recorde registrado em 2022, devido à possibilidade de menor produtividade na nova safra. Fonte: Cepea ("
"16/05/2023","TILÁPIA/CEPEA: Demanda alta e oferta baixa seguem elevando preços","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/tilapia-cepea-demanda-alta-e-oferta-baixa-seguem-elevando-precos.aspx","Cepea, 16/05/2023 – Assim como era esperado para o período, abril foi marcado pela demanda aquecida por tilápia, em especial na Semana Santa. Deste modo, o preço médio pago ao produtor subiu em todas as regiões acompanhadas pelo Cepea, movimento que foi visto pelo nono mês consecutivo. No Norte do Paraná, o valor pago ao produtor pela tilápia in natura teve média de R$ 9,44/kg em abril, aumento de 3,74% em relação ao do mês anterior. Na região dos Grandes Lagos (noroeste do estado de São Paulo e divisa de Mato Grosso do Sul), a cotação média foi de R$ 10,00/kg em abril, aumento de 7,3%. Na praça de Morada Nova de Minas (MG), o valor médio da tilápia foi de R$ 9,14/kg, avanço de 3,28% entre março e abril. No Oeste do Paraná, o preço do animal avançou 4,38%, na mesma comparação, com média de R$ 9,30/kg no último mês. Fonte: Cepea ("
"15/05/2023","MANDIOCA: Na parcial do ano, preço médio da raiz acumula queda de 40%","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/mandioca-na-parcial-do-ano-preco-medio-da-raiz-acumula-queda-de-40.aspx","Cepea, 15/05/2023 – Mesmo com parte das empresas optando por diminuir o esmagamento, produtores de mandioca consultados pelo Cepea avançaram com a comercialização da raiz. Neste cenário, os preços seguiram em queda em todas as regiões acompanhadas pelo Cepea. Entre 8 e 12 de maio, o valor médio nominal a prazo da tonelada de mandioca posta fecularia foi de R$ 714,04, baixa de 7% frente ao da semana anterior. Deste o início deste ano, a desvalorização acumulada é de expressivos 40%. Em termos reais (deflacionamento pelo IGP-DI), a média desta semana ficou 11,7% abaixo da de mesmo período de 2022. Fonte: Cepea ("
"15/05/2023","MILHO/CEPEA: Indicador opera abaixo de R$ 60/sc","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/milho-cepea-indicador-opera-abaixo-de-r-60-sc.aspx","Cepea, 15/05/2023 – Os preços do milho estão em queda diária consecutiva desde o dia 27 de março deste ano, operando atualmente nos menores patamares nominais desde setembro de 2020. De acordo com pesquisadores do Cepea, o desenvolvimento das lavouras de segunda safra está satisfatório, e estimativas oficiais seguem apontando colheita recorde do cereal em 2022/23. Nesse cenário, vendedores estão mais flexíveis nos valores de negociações, enquanto compradores postergam as aquisições, à espera de desvalorizações mais intensas. Assim, do encerramento de março até essa sexta-feira, 12, a queda do Indicador ESALQ/BM&FBovespa (Campinas – SP) é de mais de 30%, que já opera abaixo dos R$ 60/sc, o que não era observado desde 22 de setembro de 2020, em termos nominais. No campo, a Conab estima que a segunda safra some 96,13 milhões de toneladas, 12% a mais que a anterior. Fonte: Cepea ("
