"data","titulo","url","noticia"
"","CITROS/CEPEA: Poncã e laranja pera se valorizam, enquanto preço da tahiti cai","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/citros-cepea-ponca-e-laranja-pera-se-valorizam-enquanto-preco-da-tahiti-cai.aspx","Cepea, 12/5/2023 – A demanda por laranjas está enfraquecida, enquanto a procura por tangerina poncã está aquecida, elevando os preços da variedade. Na parcial desta semana (segunda a quinta-feira), a poncã foi comercializada a R$ 62,87/cx, aumento de 9,04% frente à semana passada. Para a laranja pera, apesar da baixa procura, a média fechou a R$ 43,74/cx de 40,8 kg, na árvore, aumento de 2,32%, na mesma comparação. Já para a lima ácida tahiti, as cotações seguem recuando. Segundo pesquisadores do Cepea, o aumento da oferta, após as chuvas de abril, e o mercado europeu com um volume crescente de frutas (restringindo as exportações brasileiras) estão pressionando as cotações. A média da parcial desta semana fechou a R$ 14,48/cx de 27 kg, colhida, recuo de 4% frente à da anterior. Fonte: Cepea ("
"12/05/2023","FRANGO/CEPEA: Demanda pela carne se aquece, e preços sobem","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/frango-cepea-demanda-pela-carne-se-aquece-e-precos-sobem.aspx","Cepea, 12/05/2023 – Os valores da carne de frango subiram nos últimos dias em quase todas as regiões acompanhadas pelo Cepea. Segundo pesquisadores do Centro de Pesquisas, esse cenário é resultado do aquecimento da demanda, uma vez que, com o pagamento dos salários de parte da população brasileira, as vendas se elevaram, e os vendedores puderam aumentar os preços pedidos pela proteína. Para o frango vivo, os produtores aproveitaram a boa liquidez da carne para também elevar as cotações do animal. Fonte: Cepea ("
"11/05/2023","BOI/CEPEA: Preço do boi segue enfraquecido; exportações voltam a se aquecer","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/boi-cepea-preco-do-boi-segue-enfraquecido-exportacoes-voltam-a-se-aquecer.aspx","Cepea, 11/05/2023 – Os preços do boi gordo seguem enfraquecidos no mercado paulista. Nesta parcial de maio (até o dia 9), o Indicador do boi CEPEA/B3 registra média de R$ 268,77, sendo 6% inferior à de abril/22 e 14% abaixo da de maio do ano passado, em termos reais. Segundo pesquisadores do Cepea, além da recuperação na oferta de animais nestes anos recentes, a suspensão dos envios de carne bovina à China entre fevereiro e março deste ano alongou as escalas de muitos frigoríficos. Quanto ao pecuarista, com a chegada do outono, as condições das pastagens começam a ficar desfavoráveis, o que já tem levado pecuaristas a elevar a oferta de animais. Agentes consultados pelo Cepea indicam que a atual tendência de queda nos preços do boi pode ser amenizada pelas exportações da proteína, que, neste mês, vêm apresentando desempenho intenso. Segundo dados da Secex, foram escoadas 42,809 mil toneladas de carne bovina na primeira semana de maio. A média diária de embarques está em 10,702 mil toneladas, contra 6,9 mil toneladas em maio do ano passado. Caso esse ritmo diário se mantenha até o encerramento deste mês, o Brasil pode exportar mais de 230 mil toneladas, o que seria um recorde. Fonte: Cepea ("
"11/05/2023","SUÍNOS/CEPEA: Valores seguem em alta no mercado interno","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/suinos-cepea-valores-seguem-em-alta-no-mercado-interno.aspx","Cepea, 11/05/2023 – Os preços do suíno vivo seguem em alta nestas primeiras semanas de maio em todas as regiões acompanhadas pelo Cepea. Segundo pesquisadores, a sustentação vem especialmente do típico aquecimento da demanda doméstica em início de mês. Quanto às vendas externas, em abril, apesar de o volume de proteína suína escoado pelo Brasil ter recuado em relação ao mês anterior, foi recorde para o mês, considerando-se toda a série histórica da Secex, iniciada em 1997. Dados da Secex mostram que, em abril, 103,4 mil toneladas de carne suína foram embarcadas pelo Brasil, quantidade 2,3% inferior à de março – devido ao menor número de dias úteis no mês –, mas 17% acima da registrada em abril de 2022. Fonte: Cepea ("
"10/05/2023","ARROZ/CEPEA: Preços cedem após nove semanas em alta","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/arroz-cepea-precos-cedem-apos-nove-semanas-em-alta.aspx","Cepea, 10/05/2023 – Os valores do arroz em casca voltaram a cair no mercado sul-rio-grandense, após registrarem altas por nove semanas consecutivas. Segundo colaboradores do Cepea, este pode ser um indicativo de dificuldades de novos repasses das recentes valorizações do casca aos demais elos da cadeia produtiva. No geral, enquanto produtores disponibilizam novos lotes para negociação, muitos compradores estão afastados do mercado, contexto que pressiona as cotações. Fonte: Cepea ("
"10/05/2023","ALGODÃO/CEPEA: Movimento de baixa no preço se intensifica neste começo de mês","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/algodao-cepea-movimento-de-baixa-no-preco-se-intensifica-neste-comeco-de-mes.aspx","Cepea, 10/05/2023 – O movimento de baixa nos preços do algodão em pluma, que vem ocorrendo desde meados de fevereiro deste ano, se intensificou neste começo de maio. Segundo pesquisadores do Cepea, os atuais patamares internos voltaram a ficar abaixo da paridade de exportação, contexto que leva agentes a vender a pluma ao mercado externo em detrimento de negociá-la no doméstico. Tradings consultadas pelo Cepea aproveitaram o momento para efetuar novas aquisições, elevando a liquidez, inclusive para lotes de algodão com característica e/ou qualidade inferior. Apesar da movimentação para o mercado externo, as transações no Brasil para pronta-entrega ainda estão lentas, devido ao baixo interesse de indústrias domésticas, que seguem sinalizando dificuldades de comercialização dos manufaturados. Fonte: Cepea ("
"10/05/2023","CAFÉ/CEPEA: Negócios estão lentos; a colheita de arábica avança aos poucos","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/cafe-cepea-negocios-estao-lentos-a-colheita-de-arabica-avanca-aos-poucos.aspx","Cepea, 10/05/2023 – O ritmo de negócios envolvendo o café arábica está bastante lento no spot nacional. O preço da variedade vem operando pouco acima dos R$ 1.000,00/saca de 60 kg, mas esse valor não anima parte dos produtores, que prefere segurar seus lotes em detrimento de disponibilizá-los. No campo, a colheita avança aos poucos. De acordo com agentes consultados pelo Cepea, os cafés colhidos na região de Garça (SP) que têm chegado para prova apresentam boa qualidade. Já em Mogiana, relatos apontam para grãos ainda bem verdes, mas alguns produtores optaram por dar sequência aos trabalhos, já que as chuvas ocasionaram significativa derrubada de cafés no chão. Fonte: Cepea ("
"9/05/2023","ALFACE/CEPEA: Redução do escoamento começa a pressionar valores em SP","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/alface-cepea-reducao-do-escoamento-comeca-a-pressionar-valores-em-sp.aspx","Cepea, 9/05/2023 – Os preços de negociação de alface caíram no começo de maio nas praças paulistas de Ibiúna e de Mogi das Cruzes (SP). De acordo com pesquisadores do Cepea, a saída de folhosas geralmente se reduz nas estações em que as temperaturas começam a diminuir. Porém, as produções nas praças paulistas, por enquanto, seguem controladas, ou seja, sem excedente de oferta, e o clima nos últimos meses foi mais quente do que o esperado, o que impediu desvalorizações mais intensas das folhosas. Colaboradores do Cepea indicam que o ritmo de plantio deve diminuir nesta semana, no intuito de controlar a oferta. Fonte: Cepea/Hortifruti ("
"9/05/2023","AÇÚCAR/CEPEA: Preço do cristal segue em alta no spot paulista","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/acucar-cepea-preco-do-cristal-segue-em-alta-no-spot-paulista.aspx","Cepea, 9/05/2023 – O movimento de alta no preço do açúcar cristal branco, que vem sendo verificado no mercado spot de São Paulo desde o início da safra 2023/24, se mantém firme neste começo de maio. Segundo pesquisadores do Cepea, o aumento dos preços se deve ao atraso na produção, em decorrência das constantes chuvas ao longo de abril. Agora em maio, embora o volume das precipitações no estado de São Paulo tenha diminuído, ainda não houve tempo hábil para regularizar a produção nas usinas a ponto de possibilitar um adicional de oferta do cristal para as vendas na pronta-entrega. Fonte: Cepea ("
"9/05/2023","ETANOL/CEPEA: Colheita avança; Indicadores recuam com força","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/etanol-cepea-colheita-avanca-indicadores-recuam-com-forca.aspx","Cepea, 9/05/2023 – Com a ausência de chuvas, a colheita no campo e, consequentemente, a moagem da cana-de-açúcar nas usinas avançaram neste começo de maio no estado de São Paulo. Diante disso, a oferta de etanol chegou a crescer em algumas regiões produtoras, pressionando as cotações do biocombustível. Segundo colaboradores do Cepea, agentes de distribuidoras, atentos ao cenário de avanço na oferta, estiveram mais recuados das compras, à espera de novos movimentos de quedas nos preços. Entre 2 e 5 de maio, o Indicador CEPEA/ESALQ do etanol hidratado fechou a R$ 2,7664/litro (líquido de ICMS e PIS/Cofins), baixa de 6,61% frente ao do período anterior. Para o etanol anidro, o Indicador CEPEA/ESALQ fechou a R$ 3,2246/litro, valor líquido de impostos (PIS/Cofins), queda de 3,88% no mesmo comparativo. Fonte: Cepea ("
"9/05/2025","TRIGO/CEPEA: Valor interno segue em queda, enquanto externo avança","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/trigo-cepea-valor-interno-segue-em-queda-enquanto-externo-avanca.aspx","Cepea, 9/05/2025 – As cotações do trigo nos mercados interno e externo vêm seguindo direções opostas neste início de maio. De acordo com levantamento do Cepea, no Brasil, o cenário é de baixo interesse de compradores em realizar negócios e de elevada disponibilidade do cereal – vale lembrar que a colheita da última safra foi recorde –, contexto que mantém os preços do trigo em queda. Já no mercado internacional, os valores encontraram sustentação na boa demanda, na piora das condições das lavouras norte-americanas de inverno e no baixo ritmo de cultivo das lavouras de primavera. Fonte: Cepea ("
"8/05/2023","MANDIOCA/CEPEA: Com estoque crescente, indústria limita esmagamento de raiz","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/mandioca-cepea-com-estoque-crescente-industria-limita-esmagamento-de-raiz.aspx","Cepea, 8/05/2023 – Em um cenário de baixa liquidez e de elevação nos volumes em estoques, agentes de algumas indústrias de fécula consultados pelo Cepea passaram a limitar a moagem de raiz de mandioca – houve diminuição dos turnos e/ou dos dias de trabalho. Ao mesmo tempo, mandiocultores de todas as regiões acompanhadas pelo Cepea seguiram com forte interesse em negociar a matéria-prima. Esses vendedores têm necessidade de se capitalizar e/ou temem que o movimento de desvalorização da mandioca persista nas próximas semanas. Nesse cenário, os preços da raiz continuaram em baixa na semana passada em todas as regiões acompanhadas pelo Cepea. Fonte: Cepea ("
"8/05/2023","MILHO/CEPEA: Clima benéfico mantém expectativas positivas no BR","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/milho-cepea-clima-benefico-mantem-expectativas-positivas-no-br.aspx","Cepea, 8/05/2023 – O clima favorável vem auxiliando o desenvolvimento das lavouras de milho no Brasil. Esse contexto mantém em queda os preços do milho na maior parte das regiões acompanhadas pelo Cepea – na praça de Campinas (SP), os valores registram baixas diárias consecutivas desde o final de março. Pesquisadores do Cepea destacam que, geralmente, esta época do ano é marcada por preços mais firmes, devido aos baixos estoques no primeiro semestre e a problemas logísticos, em decorrência da prioridade das entregas de soja. No entanto, neste ano, vendedores brasileiros estão ativos no spot, dispostos a negociar os lotes da safra verão e a realizar contratos para o segundo semestre. Compradores, por sua vez, seguem na expectativa de quedas mais intensas nos preços e, dessa forma, postergam as aquisições. Fonte: Cepea ("
"8/05/2023","OVOS/CEPEA: Preços se estabilizam neste início de mês","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/ovos-cepea-precos-se-estabilizam-neste-inicio-de-mes-1.aspx","Cepea, 8/05/2023 – Os preços dos ovos iniciaram o mês de maio estáveis, apesar de este período ser geralmente marcado pelo aquecimento na demanda, por conta do maior poder de compra do consumidor, em decorrência do recebimento dos salários por grande parte da população. De acordo com colaboradores do Cepea, o mercado esteve calmo nesta primeira semana do mês. No entanto, há expectativas de aquecimento da demanda na próxima semana, devido à aproximação do Dia das Mães. Colaboradores ainda acrescentam que, caso a procura suba de forma mais intensa nos próximos dias, a oferta não deve ser suficiente para supri-la, o que pode fazer com que o movimento de alta nas cotações seja retomado. Fonte: Cepea ("
"8/05/2023","SOJA/CEPEA: Preços da soja voltam a subir no mercado nacional","https://www.cepea.esalq.usp.br/br/diarias-de-mercado/soja-cepea-precos-da-soja-voltam-a-subir-no-mercado-nacional.aspx","Cepea, 8/05/2023 – Após operarem nos menores patamares em três anos, os preços domésticos da soja reagiram na semana passada. Segundo pesquisadores do Cepea, o movimento de baixa foi interrompido pela firme demanda e pela retração de sojicultores no Brasil. Agentes nacionais estão atentos ao maior apetite do mercado global nesta temporada e à baixa produtividade de soja na Argentina, país que pode colher a menor produção em 24 temporadas. Fonte: Cepea ("
